id,front,back
slovak-0792,nikdy,never
slovak-0793,noviny,newspaper
slovak-0794,peniaze,money
slovak-0795,ponáhl'at' sa,to hurry
slovak-0796,preplnený,crowded; over-full
slovak-0797,prišiel,he arrived; came
slovak-0798,príde,he / she will come
slovak-0799,raňajkovat',to have breakfast (impf)
slovak-0800,raňajky,breakfast
slovak-0801,stále nešiel,he still didn't come
slovak-0802,o štvrt'hodinu,in a quarter of an hour
slovak-0803,takto,this way; like this
slovak-0804,takže,so that
slovak-0805,viest' auto,to drive
slovak-0806,vraviet',to say
slovak-0807,začinat',to begin (impf)
slovak-0808,bud' … alebo,either … or
slovak-0809,dám si,I'll have (give myself)
slovak-0810,džem,jam
slovak-0811,jedávat',to eat (repeatedly)
slovak-0812,jest',to eat
slovak-0813,jem,I eat
slovak-0814,maslo,butter
slovak-0815,menza,refectory
slovak-0816,rožok,crescent shape bread roll
slovak-0817,saláma,salami
slovak-0818,bravčový rezeň,pork schnitzel
slovak-0819,drahý,expensive
slovak-0820,hoci,although
slovak-0821,jedol,he ate
slovak-0822,kurča,chicken
slovak-0823,zeleninová polievka,vegetable soup
slovak-0824,pomerne,fairly; relatively
slovak-0825,reštaurácia,restaurant
slovak-0826,ryža,rice
slovak-0827,zemiakový šalát,potato salad
slovak-0828,fazul'ka,beans
slovak-0829,horčica,mustard
slovak-0830,klobása,sausage
slovak-0831,málo,little; few
slovak-0832,párok,frankfurter
slovak-0833,párok v rožku,hot dog
slovak-0834,ulica,street
slovak-0835,večerat',to have supper
slovak-0836,večeriam,I have supper
slovak-0837,vel'a,a lot of
slovak-0838,život,life
slovak-0839,ješ,you (s) eat
slovak-0840,je,he / she eats
slovak-0841,jeme,we eat
slovak-0842,jete,you (pl) eat
slovak-0843,jedia,they eat
slovak-0844,pil,he drank
slovak-0845,pila,she drank
slovak-0846,pili,they drank
slovak-0847,do ulice (gen),into the street 
slovak-0848,k ulici (dat),towards the street
slovak-0849,na ulici (dat),on the street
slovak-0850,pod ulicou (instr),under the street
slovak-0851,do reštaurácie (gen),into the restaurant
slovak-0852,v reštaurácii (instr),in the restaurant
slovak-0853,idem do kaviarne,I'm going to the café
slovak-0854,sedím v kaviarni,I'm sitting in the café
slovak-0855,sedím pred kaviarňou,I'm sitting in front of the café
slovak-0856,vel'a radosti,lots of joy
slovak-0857,čo ste jedli?,what did you eat?
slovak-0858,celý,(a) whole
slovak-0859,kaviareň; -rne (f),café
slovak-0860,pred hodinou,an hour ago
slovak-0861,schôdzka,meeting
slovak-0862,von,out (motion)
slovak-0863,viezol,he drove; took
slovak-0864,brat',to take
slovak-0865,beriem,I take
slovak-0866,boliet',to hurt
slovak-0867,cítit',to feel
slovak-0868,hlava,head
slovak-0869,hore,up; upstairs
slovak-0870,knižnica,library
slovak-0871,noc,night
slovak-0872,pieseň,song
slovak-0873,povedat',to say; tell
slovak-0874,spevák,singer
slovak-0875,táto,this; emphatic (f; nom)
slovak-0876,túto,this; emphatic (f; acc)
slovak-0877,zasa,again
slovak-0878,izba,room
slovak-0879,maličkost',a trifle (small thing)
slovak-0880,narodeniny,birthday
slovak-0881,niest',to carry; bring
slovak-0882,nesiem,I carry; bring
slovak-0883,odkial',from where?
slovak-0884,porozprávat' sa,to have a talk
slovak-0885,predsa len,anyway; after all
slovak-0886,sem,to here
slovak-0887,síce … ale,albeit … however
slovak-0888,taký,such a; this kind of
slovak-0889,vážne,seriously
slovak-0890,kam ide?,where is he going?
slovak-0891,ide von,he is going outside
slovak-0892,je dnu,he is in(side)
slovak-0893,ide dnu,he goes in(side)
slovak-0894,je preč,he is away
slovak-0895,ide preč,he goes away
slovak-0896,dolu,downstairs
slovak-0897,viezt',to convey; take by vehicle (impf)
slovak-0898,veziem,I convey; take by vehicle
slovak-0899,niesol kufor,he carried the suitcase
slovak-0900,viedol Ivana do izby,he led Ivan into the room
slovak-0901,beriem knihu zo stola,I pick up the book from the table
slovak-0902,nesiem obed do izby,I carry the lunch into the room
slovak-0903,veziem Ivana do mesta,I convey Ivan into town
slovak-0904,Eva vedie auto,Eva drives the car
slovak-0905,umývat',to wash
slovak-0906,umývam sa,I wash myself
slovak-0907,umývam riad,I wash the dishes
slovak-0908,umývam si ruky,I wash my hands
slovak-0909,obliekat',to dress; put on (impf)
slovak-0910,vyzliekat',to undress; take off (impf)
slovak-0911,obliekam sa,I dress myself; get dressed
slovak-0912,obliekam si kabát,I put on my coat
slovak-0913,obúvat',to put on shoes (impf)
slovak-0914,zobúvat',to take off shoes (impf)
slovak-0915,oblečenie,clothing
slovak-0916,telo,body
slovak-0917,sako,jacket
slovak-0918,dáždnik,umbrella
slovak-0919,ruka,hand
slovak-0920,rukavice,gloves
slovak-0921,prsty,fingers
slovak-0922,klobúk,hat
slovak-0923,vlasy,hair
slovak-0924,uši,ears
slovak-0925,okuliare,glasses
slovak-0926,nos,nose
slovak-0927,oči,eyes
slovak-0928,šál,scarf
slovak-0929,tvár,face
slovak-0930,ústa,mouth
slovak-0931,oblek,suit
slovak-0932,plecia,shoulders
slovak-0933,chrbát,back (body part)
slovak-0934,hrud',chest (body part)
slovak-0935,pás,waist
slovak-0936,nohavice,trousers
slovak-0937,nohy,legs
slovak-0938,sukňa,skirt
slovak-0939,topánky,shoes
slovak-0940,sandále,sandals
slovak-0941,džínsy,jeans
slovak-0942,srdce,heart (body part)
slovak-0943,krv,blood
slovak-0944,mozog,brain
slovak-0945,budík,alarm clock
slovak-0946,holit' sa,to shave
slovak-0947,kośel'a,shirt
slovak-0948,krajec,a slice
slovak-0949,mydlo,soap
slovak-0950,šunka,ham
slovak-0951,zvonit',to ring
slovak-0952,čo má robit',what he should do
slovak-0953,fl'aša,bottle
slovak-0954,nahnevaný,angry; cross
slovak-0955,nalievat',to pour out (impf)
slovak-0956,namiesto,instead of
slovak-0957,otvárat',to open (impf)
slovak-0958,počut',to hear
slovak-0959,preto,so; therefore
slovak-0960,priamo,straight; directly
slovak-0961,sadne si,s/he sits down
slovak-0962,správa,report; news
slovak-0963,telefonovat',to telephone
slovak-0964,tichý,quiet
slovak-0965,zatvárat',to close (impf)
slovak-0966,dat',to give; put (pf)
slovak-0967,napísat',to write (pf)
slovak-0968,napíšem,I will write
slovak-0969,pod'akovat' za (+ acc),to thank for (pf)
slovak-0970,posledný,last
slovak-0971,povedat',to tell (pf)
slovak-0972,poviem,I will tell
slovak-0973,prečítat',to read (pf)
slovak-0974,prečítam,I will read
slovak-0975,roman,novel
slovak-0976,situácia,situation
slovak-0977,taliansky,Italian
slovak-0978,s tebou,with you
slovak-0979,ti,to you
slovak-0980,za tú knihu,for that book
slovak-0981,výborný,excellent
slovak-0982,zal'úbený,in love
slovak-0983,záujem o (+ acc),interest in
slovak-0984,hladný,hungry
slovak-0985,chutný,tasty
slovak-0986,chyba,mistake
slovak-0987,iba,only
slovak-0988,kúpit',to buy (pf)
slovak-0989,kúsok,a piece
slovak-0990,mohla by si,you (s) could
slovak-0991,nápad,an idea
slovak-0992,nedalo sa,it wasn't possible
slovak-0993,nedávno,recently
slovak-0994,opitý,drunk
slovak-0995,platit',to pay
slovak-0996,pozvat',to invite (pf)
slovak-0997,privel'a,too much
slovak-0998,smiešny,funny
slovak-0999,sol',salt
slovak-1000,urobit',to do; make (pf)
slovak-1001,uvarit',to cook (pf)
slovak-1002,všetko,everything
slovak-1003,vypit',to drink (pf)
slovak-1004,zajtra,tomorrow
slovak-1005,zaplatit',to pay (pf)
slovak-1006,zjest',to eat up (pf)
slovak-1007,zjedol,he ate up (pf)
slovak-1008,písal som list,I was writing a letter (process)
slovak-1009,napísal som list,I wrote a letter (complete)
slovak-1010,včera písala list,yesterday she was writing a letter
slovak-1011,písala ho celý deň,she was writing it all day
slovak-1012,už ho napísala,now she has written it
slovak-1013,dnes napísala d'alší,today she wrote another one
slovak-1014,zajtra napíšem list,tomorrow I will write a letter
slovak-1015,niekedy prečíta celú knihu,sometimes she reads a whole book
slovak-1016,chcel by som … ,I would like … 
slovak-1017,mohol by som … ,Could I … 
slovak-1018,chcel by som hovorit' s pánom Kováčom,I would like to talk to Mr Kovac
slovak-1019,mohli by sme hovorit' s pani Vizárovou?,Could we speak with Mrs Vizarova?
slovak-1020,dôležitý,important
slovak-1021,dostat',to get (pf)
slovak-1022,dúfat',to hope
slovak-1023,kedy,when?
slovak-1024,konferencia,conference
slovak-1025,mu,to him
slovak-1026,nebude,he won't be
slovak-1027,neskôr,later
slovak-1028,nič sa nestalo,nothing happened; don't mention it
slovak-1029,obt'ažovat',to bother; disturb
slovak-1030,odkázat',to give a message (pf)
slovak-1031,pondelok,Monday
slovak-1032,pri telefóne,on the phone
slovak-1033,určite,definitely
slovak-1034,viac ako,more than
slovak-1035,Viedeň,Vienna
slovak-1036,vrátit' sa,to return (pf)
slovak-1037,zavolat',to call; phone (pf)
slovak-1038,žial'bohu,unfortunately
slovak-1039,ide o + acc,it concerns
slovak-1040,niekam,to somewhere
slovak-1041,s ním,with him
slovak-1042,obávat' sa,to fear
slovak-1043,opät',again
slovak-1044,poriadok,order
slovak-1045,v poriadoku,in order
slovak-1046,pozajtra,the day after tomorrow
slovak-1047,prekážat',to obstruct; be a nuisance
slovak-1048,presne,exactly
slovak-1049,seminár,seminar
slovak-1050,spomínat' si,to remember
slovak-1051,stretnút' sa,to meet up (pf)
slovak-1052,vám,to you (pl)
slovak-1053,utorok,Tuesday
slovak-1054,streda,Wednesday
slovak-1055,štvrtok,Thursday
slovak-1056,piatok,Friday
slovak-1057,sobota,Saturday
slovak-1058,nedel'a,Sunday
slovak-1059,predvčerom,the day before yesterday
slovak-1060,v noci,in the night
slovak-1061,vo dne,in the day
slovak-1062,prídem o týždeň,I will come in a week's time
slovak-1063,d'akovat',to thank (impf)
slovak-1064,podpísat',to sign; write under (pf)
slovak-1065,otvorit',to open (pf)
slovak-1066,zatvorit',to close (pf)
slovak-1067,obut',to put on shoes (pf)
slovak-1068,zobut',to take off shoes (pf)
slovak-1069,príst',to come; arrive (pf)
slovak-1070,prichádzat',to come; arrive (impf)
slovak-1071,odíst,to go away (pf)
slovak-1072,odchádzat',to go away (impf)
slovak-1073,ja mu to poviem,I'll tell him it
slovak-1074,povedal mi to včera,he told me yday
slovak-1075,ako sa to povie po slovensky?,how do you say it in Slovak?
slovak-1076,po anglicky sa povie … ,in English you say … 
slovak-1077,budem,I will be
slovak-1078,budeš,you (s) will be
slovak-1079,bude,(s)he will be
slovak-1080,budeme,we will be
slovak-1081,budete,you (pl) will be
slovak-1082,budú,they will be
slovak-1083,budem písat' list,I will be writing a letter
slovak-1084,nebudeme otvárat' okno,we won't be opening the window (in general)
slovak-1085,blúzka,blouse
slovak-1086,čajník,teapot
slovak-1087,hodvábny,silk
slovak-1088,lekár; lekárka,doctor
slovak-1089,make-up,make-up
slovak-1090,nájst'; našiel,to find (pf)
slovak-1091,nemocnica,hospital
slovak-1092,nočná služba,night duty
slovak-1093,obliect'; obliekol,to put on clothes (pf)
slovak-1094,osprchovat' sa,to have a shower (pf)
slovak-1095,postavit' vodu,to put on water; boil (pf)
slovak-1096,prázdny,empty
slovak-1097,rýchlo,quickly
slovak-1098,úzky,narrow
slovak-1099,vstat'; vstanem,to get up (pf)
slovak-1100,vyzliect'; vyzliekol,to take off clothes (pf)
slovak-1101,zazvonit',to ring (pf)
slovak-1102,zíst'; zišiel,to go down (pf)
slovak-1103,zrkadlo,mirror
slovak-1104,ako vždy,as always
slovak-1105,ako zvyčajne,as usual
slovak-1106,Anglicko,England
slovak-1107,Európa,Europe
slovak-1108,Kanada,Canada
slovak-1109,kultúra,culture
slovak-1110,minulý,last; past (time period)
slovak-1111,nakúpit',to do shopping (pf)
slovak-1112,naliat'; nalejem,to pour out (pf)
slovak-1113,naraňajkovat' sa,to have breakfast (pf)
slovak-1114,odviezt',to drive; take (away) (pf)
slovak-1115,sadnút'; sadol,to sit down (pf)
slovak-1116,sídlisko,housing estate
slovak-1117,strašný,terrible; awful
slovak-1118,upratat',to tidy up (pf)
slovak-1119,uvidiet',to see; catch sight of (pf)
slovak-1120,vošli,they went in
slovak-1121,začat'; začnem,to begin (pf)
slovak-1122,zvyčajne,usually
slovak-1123,britský,British
slovak-1124,cestovný pas,passport
slovak-1125,čierny,black
slovak-1126,kožený,leather (adj)
slovak-1127,kút,corner
slovak-1128,miestnost',room
slovak-1129,ohlásit',to report (pf)
slovak-1130,peňaženka,purse
slovak-1131,plný,full
slovak-1132,polícia,the police
slovak-1133,na polícii,at the police station
slovak-1134,predný,front; anterior
slovak-1135,stratit',to lose (pf)
slovak-1136,s tamtým pánom,with that man
slovak-1137,taška,bag
slovak-1138,v tejto taške,in this bag
slovak-1139,triċko,T-shirt
slovak-1140,zadný,back; rear
slovak-1141,zelený,green
slovak-1142,budova,building
slovak-1143,čašníčka,waitress
slovak-1144,dol'ava,to the left
slovak-1145,doprava,to the right
slovak-1146,hlavný,main
slovak-1147,moderný,modern
slovak-1148,naproti + dat,opposite
slovak-1149,obchodný dom,department store
slovak-1150,počkajte!,wait!
slovak-1151,pôjdete,you'll go
slovak-1152,policajná stanica,police station
slovak-1153,pošta,post office
slovak-1154,prejdete,you'll cross (pf)
slovak-1155,pult,counter; bar
slovak-1156,rado sa stalo,happy to oblige
slovak-1157,slečna,Miss
slovak-1158,vedl'a + gen,next to
slovak-1159,vyjdete,you'll go out (pf)
slovak-1160,vypadnút',to fall out (pf)
slovak-1161,farba,colour
slovak-1162,akú chcete farbu?,what colour do you want?
slovak-1163,nemáte to v inej farbe?,don't you have it in another colour?
slovak-1164,akú to má farbu?,what colour is it?
slovak-1165,belasý,light blue
slovak-1166,žltý,yellow
slovak-1167,hnedý,brown
slovak-1168,sivý,grey
slovak-1169,ružový,pink
slovak-1170,oranžový,orange
slovak-1171,fialový,purple
slovak-1172,béžový,beige
slovak-1173,aké máte auto?,what kind of car do you have?
slovak-1174,tráva je zelená,the grass is green
slovak-1175,obloha je modrá,the sky is blue
slovak-1176,kvetina je žltá,the flower is yellow
slovak-1177,čo je to?,what is this?
slovak-1178,to je dom,that is a house
slovak-1179,je to kniha?,is this a book?
slovak-1180,kto je ten študent?,who is this student?
slovak-1181,kde je tá kniha?,where is that book?
slovak-1182,kde je to mesto?,where is this town?
slovak-1183,tento,this; emphatic (m; nom)
slovak-1184,toto,this; emphatic (n; nom)
slovak-1185,táto kniha je vel'mi dobrá,this (here) book is very good
slovak-1186,tamten,that; emphatic (m; nom)
slovak-1187,tamtá,that; emphatic (f; nom)
slovak-1188,tamto,that; emphatic (n; nom)
slovak-1189,tamtá kniha nie je dobrá,that (there) book is not good
slovak-1190,toho,this (m; acc)
slovak-1191,tú,this (f; acc)
slovak-1192,tohto,this; emphatic (m; acc)
slovak-1193,vidíte tamtoho študenta?,do you see that (there) student?
slovak-1194,vidíte túto knihu?,do you see this (here) book?
slovak-1195,do toho,this (m/n; gen)
slovak-1196,k tomu,this (m/n; dat)
slovak-1197,v tom,this (m/n; loc)
slovak-1198,za tým,this (m/n; instr)
slovak-1199,poznáte toho mladého človeka?,do you know that young person?
slovak-1200,do tej,this (f; gen)
slovak-1201,k tej,this (f; dat)
slovak-1202,v tej,this (f; loc)
slovak-1203,za tou,this (f; instr)
slovak-1204,a iné; čo,and other (suchlike); which … 
slovak-1205,čo; o čom,what; about what
slovak-1206,kým,while
slovak-1207,maliarstvo,painting
slovak-1208,milovat',to love
slovak-1209,nenávidiet',to hate
slovak-1210,súčasný,contemporary
slovak-1211,u + gen,at (someone)'s house
slovak-1212,vlani,last year
slovak-1213,vlastne,actually; in fact
slovak-1214,aspoň,at least
slovak-1215,bankár,banker
slovak-1216,bohatý,rich
slovak-1217,dáky,some or other
slovak-1218,dokonca (aj),even
slovak-1219,chudobný,poor
slovak-1220,jednoducho,simply
slovak-1221,krajinka,landscape
slovak-1222,mimoriadne,extraordinarily
slovak-1223,napríklad,for example
slovak-1224,nemožný,impossible
slovak-1225,nikto,nobody
slovak-1226,nikomu,to nobody
slovak-1227,osobne,personally
slovak-1228,písanie,writing
slovak-1229,pohl'adnica,postcard
slovak-1230,prestat'; prestane,to stop doing (pf)
slovak-1231,skutočne,actually; really
slovak-1232,stýkat' sa,to be in touch
slovak-1233,takýto,this kind of; such
slovak-1234,úplne,entirely; completely
slovak-1235,vyberat',to choose (impf)
slovak-1236,vybrat'; vyberie,to choose (pf)
slovak-1237,zatial' čo,while
slovak-1238,zistit',to find out; ascertain
slovak-1239,známka,a stamp
slovak-1240,preto,for that reason; that's why
slovak-1241,o čom hovorís?,what are you talking about?
slovak-1242,o kom hovorís?,whom are you talking about?
slovak-1243,komu varíš obed?,who are you cooking lunch for?
slovak-1244,koho,of whom? (gen)
slovak-1245,komu,to whom? (dat)
slovak-1246,kom,about whom? (loc)
slovak-1247,kým,with whom? (instr)
slovak-1248,čoho,of what? (gen)
slovak-1249,čomu,to what? (dat)
slovak-1250,čím,with what? (instru)
slovak-1251,niekto,somebody
slovak-1252,dakto,someone or other
slovak-1253,nič,nothing
slovak-1254,nikoho nemá rád,He doesn’t like anybody
slovak-1255,nehovorí o ničom,He talks about nothing
slovak-1256,dakde,somewhere or other
slovak-1257,nikde,nowhere
slovak-1258,nikam,to nowhere
slovak-1259,nijaký,no kind of
slovak-1260,l'ahký,light; easy
slovak-1261,l'ahko,lightly; easily
slovak-1262,okamžitý,immediate
slovak-1263,okamžite,immediately
slovak-1264,idem rýchlo,I go quickly
slovak-1265,nehovorí po slovensky,he doesn't speak (in) Slovak
slovak-1266,letecký,air
slovak-1267,letecky,by air (letter)
slovak-1268,čím je tvoy otec?,(as) what (role) is your father?
slovak-1269,môj otec je učitel'om,my father is (functioning as) a teacher
slovak-1270,autor,author (m)
slovak-1271,autorka,author (f)
slovak-1272,článok,article
slovak-1273,čudovat' sa,to be amazed
slovak-1274,dnešný,today's
slovak-1275,chudý,thin
slovak-1276,interview,interview
slovak-1277,kolegyňa,a colleague (f)
slovak-1278,l'utovat',to be sorry
slovak-1279,nechat',to leave; let (pf)
slovak-1280,novinár,journalist (m)
slovak-1281,novinárka,journalist (f)
slovak-1282,obyčajný,ordinary
slovak-1283,politický,political
slovak-1284,politik,politician
slovak-1285,pravda; to je … ,truth; that's true
slovak-1286,schudnut'; schudol,to get thin (pf)
slovak-1287,spoznat',to recognise (pf)
slovak-1288,stredný,central
slovak-1289,stučniet',to grow fat
slovak-1290,Škótsko,Scotland
slovak-1291,športovat',to play sports
slovak-1292,tučný,fat
slovak-1293,vizitka,business card
slovak-1294,zaujímat',to interest
slovak-1295,zmenit',to change (pf)
slovak-1296,čo nového?,what's new?
slovak-1297,fajn,fine
slovak-1298,kríž,cross (mood)
slovak-1299,lepšie,better
slovak-1300,povedzme,let's say
slovak-1301,rozviest' sa; rozviedol sa,to get divorced (pf)
slovak-1302,o siedmej,at seven o'clock
slovak-1303,sloboda,freedom
slovak-1304,tešit' sa na + acc,to look forward to
slovak-1305,vináreň,winebar
slovak-1306,zájst',to call in somewhere
slovak-1307,zlatý,golden
slovak-1308,zobrat'; zoberiem,to take (pf)
slovak-1309,zobrat' sa,to get married (pf)
slovak-1310,žiadny,no
slovak-1311,čokoláda,chocolate
slovak-1312,koňak,cognac; brandy
slovak-1313,neporiadok,disorder
slovak-1314,ovocie,fruit
slovak-1315,posad'te sa,take a seat (pf)
slovak-1316,pripravit',to prepare (pf)
slovak-1317,sadnite si,sit down (pf)
slovak-1318,tušit',to guess; sense
slovak-1319,upratovanie,tidying up
slovak-1320,pravit',to put in order (pf)
slovak-1321,vypit' si,to have a drink (pf)
slovak-1322,vyrušovat',to disturb
slovak-1323,zdravie,health
slovak-1324,na zdravie!,cheers!
slovak-1325,že?,isn't it so?
slovak-1326,neboj sa!,don't be afraid!
slovak-1327,bozkat',to kiss
slovak-1328,bozkaj!,kiss!
slovak-1329,telefónne číslo,phone number
slovak-1330,čoskorohudý,soon
slovak-1331,hnevat' sa,to be angry
slovak-1332,nehnevaj sa!,don't be angry!
slovak-1333,hodiny,hours; classes
slovak-1334,chod'!,go!
slovak-1335,jablko,apple
slovak-1336,mnou,me
slovak-1337,naučit' sa,to learn (pf)
slovak-1338,nebud'!,don't be!
slovak-1339,nemysli si!,don't think; imagine!
slovak-1340,nervózny,nervous; tense
slovak-1341,o chvíl'u,in a while; a while later
slovak-1342,počkaj!,wait! (pf)
slovak-1343,polnoc,midnight
slovak-1344,pomaranč,an orange
slovak-1345,pozriet' sa,to look (pf)
slovak-1346,pozrite sa!,look! (pf)
slovak-1347,mat' pravdu,to be right
slovak-1348,ročník,year (of studies)
slovak-1349,rozhodne,definitely
slovak-1350,sl'úbit',to promise (pf)
slovak-1351,sl'ub!,promise! (pf)
slovak-1352,o šiestej,at six o'clock
slovak-1353,taký,so (with an adjective)
slovak-1354,vezmi si!,take! have!
slovak-1355,zapísat',to note down (pf)
slovak-1356,zapíš!,note down! (pf)
slovak-1357,zavolaj mi!,call me! (pf)
slovak-1358,čítaj!,read! (pf) (sing)
slovak-1359,čítajte!,read! (pf) (plural)
slovak-1360,píš!,write! (pf) (sing)
slovak-1361,píšte!,write! (pf) (plural)
slovak-1362,pracuj!,work! (pf) (sing)
slovak-1363,pracujte!,work! (pf) (pl)
slovak-1364,čítajme!,let's read! (pf)
slovak-1365,pod'!,come! (pf) (sing)
slovak-1366,pod'te!,come! (pf) (pl)
slovak-1367,sedím na stoličke,I am sitting on a chair
slovak-1368,ležím na posteli,I am lying on the bed
slovak-1369,sadla si na stoličku,she sat down onto the chair
slovak-1370,l'ahol si na postel',he lay down onto the bed
